,f1,cv
D-KNN,0.346,0.322
D-tKNN,0.408,0.389
D-NSC,0.415,0.438
D-tNSC,0.415,0.439
LSVM,0.565,0.582
tLSVM,0.65,0.663
LR,0.573,0.612
tLR,0.419,0.441
